screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
enikolopoulou,2021-08-22T18:10:02Z,Η Ζέτα Δούκα &amp; η Μαρία Ναυπλιώτου επιστρέφουν στην Παλαιοχώρα Χανίων: Οι διακοπές των αχώριστων φιλενάδων &amp; η νεοεισερχόμενη... (φωτό) https://t.co/lhGNlVs5iy,,,tv Journalist Newscaster  -Founder https://t.co/r6NsO6Id4p https://t.co/y4gVcP1qh0,Hootsuite Inc.,el,1429506161640882179
enikolopoulou,2021-08-22T14:05:01Z,Η Ζέτα Δούκα &amp; η Μαρία Ναυπλιώτου επιστρέφουν στην Παλαιοχώρα Χανίων: Οι διακοπές των αχώριστων φιλενάδων &amp; η νεοεισερχόμενη... (φωτό) https://t.co/eVUMsggQ0g,,,tv Journalist Newscaster  -Founder https://t.co/r6NsO6Id4p https://t.co/y4gVcP1qh0,Hootsuite Inc.,el,1429444502750736387
inewsgr,2021-08-20T07:10:01Z,Προτίμησε και πάλι τα Χανιά για τις διακοπές της με την οικογένειά της η Ζέτα Δούκα https://t.co/7wiMJmiro4,,,Ειδήσεις Σήμερα κα Τελευταία Νέα. Όλες οι ειδήσεις σε ένα site. #1 Ειδησειογραφικό Site.,iNewsgr,el,1428615288891838470
FlashNews_gr,2021-08-19T16:51:33Z,Και φέτος η Ζέτα Δούκα «ψηφίζει» ……νότια Κρήτη (φωτο) https://t.co/ZXQWREr87w,,,Οι Ειδήσεις την ώρα που συμβαίνουν!,Twitter Web App,el,1428399247775477766
imommygr,2021-08-18T04:10:43Z,Ζέτα Δούκα – Έχει την πιο τρυφερή παράδοση με την κορούλα της https://t.co/68oZB4xbSu,,,Το site το οποίο εμπιστεύονται οι γυναίκες που είναι ή πρόκειται να γίνουν μαμάδες. Γιατί mommy είναι μόνο μία!,dlvr.it,el,1427845391030964232
365newsgr,2021-08-17T08:37:39Z,Η Ζέτα Δούκα αγκαλιά με την κόρη της – «Κάθε χρόνο εδώ! 4 χρόνια πια!» https://t.co/44zMIY208o,,,,WordPress.com,el,1427550175908802561
sofokleous10,2021-08-16T17:42:34Z,Ζέτα Δούκα | Η τρυφερή φωτογραφία με την κόρη της https://t.co/OPSnR1C7RY,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1427324922276335629
thetimesgr,2021-08-16T17:17:09Z,Ζέτα Δούκα | Η τρυφερή φωτογραφία με την κόρη της https://t.co/litJHVh7YC,,,,dlvr.it,el,1427318526029668363
YupiiiGR,2021-08-16T16:42:17Z,Ζέτα Δούκα | Η τρυφερή φωτογραφία με την κόρη της https://t.co/fCTEHfvLF8,,,"Ό,τι σου αρέσει, είναι στο Yupiii",Echobox,el,1427309751466172419
irafinagr,2021-08-16T16:40:34Z,Ζέτα Δούκα: Η τρυφερή ανάρτηση με την κορούλα της - https://t.co/GQyXV8dUlJ https://t.co/ikgMxrBzdv,,,,iRafina,el,1427309318580355076
wwwstargr,2021-08-16T15:54:23Z,"Η Ζέτα Δούκα μοιράστηκε με τους followers της στο Instagram μια τρυφερή φωτογραφία να κάθεται στο παγκάκι με την κορούλα της, την τεσσάρων ετών Θάλεια #StarGrLifestyle https://t.co/a1ClL6gZkN",,,"https://t.co/3sSPfZktbx για ό,τι σε αφορά
➡Με ένα κλικ μάθε ό,τι συμβαίνει στην Ελλάδα και τον Κόσμο. Διάβασε Lifestyle νέα, 📽δες video, άκουσε 🎙Podcasts, παίξε ❓Quiz",Echobox,el,1427297696310779909
FTHISGR,2021-08-16T13:35:00Z,Ζέτα Δούκα: Η τρυφερή φωτογραφία που δημοσίευσε αγκαλιά με την κόρη της https://t.co/KK5dcttldr,,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1427262620135010310
rula_de,2021-08-16T11:11:38Z,Ζέτα Δούκα: Οι φωτογραφίες με την κόρη της – «Σ' αγαπώ μικρή μου» (photos) https://t.co/UlAx3ryJVN,,,,WordPress.com,el,1427226541830856704
klikwebtv,2021-08-16T11:11:37Z,Ζέτα Δούκα: Οι φωτογραφίες με την κόρη της – «Σ' αγαπώ μικρή μου» (photos) https://t.co/kVGUeKWUtu,,,,WordPress.com,el,1427226538039291908
iefimerida,2021-08-16T09:59:01Z,Απίστευτος Παντελής Καναράκης: Τρολάρει τη Ζέτα Δούκα στο Instagram - «Για ποιον λόγο να την ακολουθεί κάποιος;» [εικόνα] https://t.co/hFmy4HiovQ,,,"Ειδήσεις και νέα με άποψη 
https://t.co/ZFPBVnbU2T https://t.co/rE3DZ9O6Bd",Echobox,el,1427208267302834180
GreekWebTV_Live,2021-08-16T09:57:04Z,Ζέτα Δούκα: Οι φωτογραφίες με την κόρη της - «Σ' αγαπώ μικρή μου» (photos) https://t.co/g9vvL4FQWj,,,"Κανάλια Τηλεόρασης, Τηλεοπτικές Σειρές, Ενημέρωση, Lifestyle, TV Νέα, Παράξενα, Σινεμά, Media",Twitter Web App,el,1427207773486522375
sofokleous10,2021-08-16T09:39:31Z,Ζέτα Δούκα: Η τρυφερή ανάρτηση με την κορούλα της https://t.co/YCBcrcjwtL,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1427203359572996097
thetimesgr,2021-08-16T09:22:10Z,Ζέτα Δούκα: Η τρυφερή ανάρτηση με την κορούλα της https://t.co/CfrcGUSS3P,,,,dlvr.it,el,1427198992853585921
DeteGrPatras,2021-08-16T09:01:03Z,Απίστευτος Παντελής Καναράκης: Επικό τρολάρισμα στην Ζέτα Δούκα - «Για ποιον λόγο να την ακολουθεί κάποιος;» - https://t.co/De16tq4re4 https://t.co/IrycIgpEgo,,,https://t.co/vSBJa9uB,dete autopost,el,1427193679945641990
thetimesgr,2021-08-15T20:42:20Z,Παντελής Καναράκης: Το απίστευτο τρολάρισμα στη Ζέτα Δούκα για τους… followers https://t.co/9sdPaZtRuQ #greeknews #greece #greek,,,,ContentStudio.io,el,1427007772571357192
sofokleous10,2021-08-15T20:24:22Z,Παντελής Καναράκης: Το απίστευτο τρολάρισμα στη Ζέτα Δούκα για τους… followers https://t.co/dZOwwLmat9,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1427003254467137537
thecaller8,2021-08-15T19:54:11Z,Παντελής Καναράκης: 248.000 ακολουθούν τη Ζέτα Δούκα και εμένα 122.000. Μα είναι δυνατόν; Για ποιον λόγο; - TheCaller https://t.co/ENY0vqCvnw,,,"ΤΑ ΝΕΑ ΣΕ ΚΑΛΟΥΝ! ΕΙΔΗΣΕΙΣ ΑΠΟ ΤΗΝ ΠΟΛΙΤΙΚΗ, ΤΗΝ ΕΛΛΑΔΑ ΚΑΙ ΤΟΝ ΚΟΣΜΟ!",Twitter Web App,el,1426995657102004225
thecaller8,2021-08-15T19:02:43Z,Παντελής Καναράκης: 248.000 ακολουθούν τη Ζέτα Δούκα και εμένα 122.000. Μα είναι δυνατόν; Για ποιον λόγο; - TheCaller https://t.co/C0dNWT0DwZ,,,"ΤΑ ΝΕΑ ΣΕ ΚΑΛΟΥΝ! ΕΙΔΗΣΕΙΣ ΑΠΟ ΤΗΝ ΠΟΛΙΤΙΚΗ, ΤΗΝ ΕΛΛΑΔΑ ΚΑΙ ΤΟΝ ΚΟΣΜΟ!",Twitter Web App,el,1426982705342959618
SporadesTv,2021-08-15T18:33:28Z,Το απίστευτο τρολάρισμα στη Ζέτα Δούκα για τους… followers https://t.co/97K0ygQvTO,,,Η ενημέρωση απο τις Βόρειες Σποράδες,WordPress.com,el,1426975345308278785
HarisLebidakis,2021-08-15T04:02:06Z,Ζέτα Δούκα: Τα λόγια της  5χρονη κόρης της μετά τις καταστροφικές πυρκαγιές | NewsPistol - Ειδήσεις με υπογραφή. Χάρης Λεμπιδάκης. https://t.co/40srgwA4Xt,,,,Twitter for iPhone,el,1426756055355334657
TOPONTIKI,2021-08-14T17:09:22Z,Ζέτα Δούκα: Τα λόγια της 5χρονης κόρης της για το «καμένο δάσος» https://t.co/SBD17Q2ubl,,,"Eβδομαδιαία Πολιτική- Σατιρική και Aποκαλυπτική εφημερίδα. (Από το...1979, ε;)",Echobox,el,1426591792061878276
fwogr,2021-08-14T14:58:03Z,"Ζέτα Δούκα: Τα λόγια της 5χρονης κόρης της, Θάλειας μετά τις καταστροφικές πυρκαγιές https://t.co/JhhVIRUqmy #survivorgr #masterchefgr #agriesmelisses",,,,Revive Social App,el,1426558744452796417
FTHISGR,2021-08-14T11:51:09Z,"Ζέτα Δούκα: Τα λόγια που της είπε η 5χρονη κόρης της, Θάλεια μετά τις καταστροφικές πυρκαγιές https://t.co/FREghBOJnV",,,"Follow this... Για να είσαι πάντα μπροστά!
➡️ Κατέβασε δωρεάν την εφαρμογή του FTHIS από το Google Play ή το App Store για να είσαι πάντα ενημερωμένος!",Twitter Web App,el,1426511708391190532
thetimesgr,2021-08-14T11:33:12Z,"Ζέτα Δούκα: Τα λόγια της 5χρονης κόρης της, Θάλειας μετά τις καταστροφικές πυρκαγιές https://t.co/YxYU6TaUhD #greeknews #greece #greek",,,,ContentStudio.io,el,1426507190169489410
sofokleous10,2021-08-14T11:27:27Z,"Ζέτα Δούκα: Τα λόγια της 5χρονης κόρης της, Θάλειας μετά τις καταστροφικές πυρκαγιές https://t.co/YCh5l0rqtb",,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1426505746284523520
365newsgr,2021-08-14T07:07:40Z,Ζέτα Δούκα: Δείτε τι ζωγράφισε η κόρη της στην πλάτη του μπαμπά της https://t.co/isMizs39WI,,,,WordPress.com,el,1426440370267828224
multinewsgr,2021-08-14T05:40:02Z,[Queen]: Ζέτα Δούκα: Δείτε τι ζωγράφισε η κόρη της στην πλάτη του μπαμπά της https://t.co/3i3sU8vhoo,,,"Όλες οι Ειδήσεις | Πολυσυλλεκτικό Μέσο Ενημέρωσης | Ενημέρωση με ειδήσεις και νέα, συγκεντρωμένα από τις μεγαλύτερες ελληνικές πηγές.",multinewsgr-app,el,1426418313958133762
365newsgr,2021-08-13T20:37:50Z,Ζέτα Δούκα: Τα συγκινητικά λόγια της κόρης της για τις φωτιές και το σχόλιο της Τσιμτσιλή https://t.co/C3nMG5hiEY,,,,WordPress.com,el,1426281866966061059
sofokleous10,2021-08-12T19:27:34Z,Η Δανάη Μπάρκα απαντά για όσα εξομολογήθηκε η Ζέτα Δούκα στην εκπομπή της https://t.co/EcgdtFytKj,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1425901793666555909
LZIK89,2021-08-06T09:28:32Z,"Από τον τοίχο της κας Ζέτα Δούκα 
Εύχομαι να μην ισχύει #Πυρκαγια https://t.co/umXVfIOylD",,,Εις  αναζήτηση της ευδαιμονίας ...Ο πιο καλότυχος άνθρωπος είναι αυτός που δε χρειάζεται την καλή τύχη κ ο πιο δυνατός αυτός που  εξουσιάζει τον εαυτό του,Twitter for Android,el,1423576716233031685
GrOnenews,2021-08-04T14:20:15Z,Ζέτα Δούκα: «Του Φιλιππίδη τα κουκούτσια τα έφτυνες ή τα έπινες;» Χυδαία επίθεση στη https://t.co/NsAbQ3qlyR,,,,Twitter Web App,el,1422925351949328385
Woman_TOC,2021-08-03T08:40:44Z,Ζέτα Δούκα: Δέχτηκε σεξιστικά και υποτιμητικά μηνύματα γιατί κατήγγειλε ταβέρνα για κακή ποιότητα https://t.co/ESaJjkmxwj,,,Aπό  παπούτσια μέχρι τέχνη και από διατροφή μέχρι καθημερινά τρικ ευεξίας  και ταξίδια στο γυναικείο site του The TOC. #WomanTOC,Echobox,el,1422477522122518575
VassosF,2021-08-03T07:11:12Z,"Πήγε η Μαρία Ναυπλιώτου στην Κεφαλλονιά κι έβαλε την Ζέτα Δούκα να την βγάλει φώτο με την Shiseido στα βραχάκια. 😖 Σοβαρά τώρα, δεν έχει έναν δικό της άνθρωπο να της πει να σεβαστεί το ταλέντο της και να κόψει τις μπούρδες; Μόνο αυλοκόλακες;😞 #MariaNafpliotou #Summer2021 https://t.co/LOAIN5uJjx",,,"Translator, art lover, but mostly just a guy trying to stay calm and keep on dreaming",Twitter Web App,el,1422454989637759022
entermessinia,2021-08-02T23:33:24Z,Ζέτα Δούκα: Χυδαία και σεξιστική επίθεση για μια ανάρτηση - https://t.co/kNsrjcCBXs https://t.co/D5pVwFVQEL,,,"24/7 news & lifestyle from Kalamata, Messinia and Greece",entermessinia,el,1422339780629647366
Bizznews,2021-08-02T23:04:42Z,Ζέτα Δούκα: Χυδαία και σεξιστική επίθεση για μια ανάρτηση - https://t.co/4QlwfbrpGl https://t.co/KEwLwCiXTx,,,ΠΡΟΣΟΧΗ...ΤΣΙΜΠΑΕΙ!,Bizznews.gr,el,1422332561343266820
ASTRATV1,2021-08-02T20:09:33Z,Ζέτα Δούκα: Η απάντηση στη σεξιστική λεκτική επίθεση που δέχτηκε με αφορμή κριτική της για εστιατόριο [pics] https://t.co/rRGkTkWhq7,,,,WordPress.com,el,1422288481859129344
newpostgr,2021-08-02T19:45:30Z,Ζέτα Δούκα: Δέχτηκε σεξιστικά και υποτιμητικά μηνύματα γιατί κατήγγειλε ταβέρνα για κακή ποιότητα https://t.co/O73gSyMdOF,,,"Πολιτική, επικαιρότητα, οικονομία, κοινωνία, κόσμος:  Eιδήσεις που αξίζει να γνωρίζει κανείς!",Echobox,el,1422282429084090378
DeteGrPatras,2021-08-02T18:38:01Z,Ζέτα Δούκα: Χυδαία και σεξιστική επίθεση για μια ανάρτηση - https://t.co/esxFNA2CJB https://t.co/fjxA6htX9O,,,https://t.co/vSBJa9uB,dete autopost,el,1422265448024977414
presshub_gr,2021-08-02T18:17:14Z,Ζετα δουκα [Κλικ και διαβάστε στο NewsBeast]Ζέτα Δούκα: Χυδαία και σεξιστική επίθεση για μια ανάρτηση https://t.co/p9KHhAhoUD,,,Επιλογή και αξιολόγηση ειδήσεων με τεχνητή νοημοσύνη από τα μεγαλύτερα ελληνικά δημοσιογραφικά sites.Σχολιάζουμε  και στο https://t.co/DesT7SOhKU,presshub.gr,el,1422260216180117505
tromaktiko_blog,2021-08-02T17:47:45Z,"Ζέτα Δούκα: Η απάντηση στη σεξιστική λεκτική επίθεση που δέχτηκε με αφορμή κριτική της για εστιατόριο [pics] 
https://t.co/QLdrI7F6Zt",,,Ειδήσεις για ότι συμβαίνει... ακριβώς!,auto-tromaktiko,el,1422252797702066181
seleogr,2021-08-02T17:15:53Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα – Δείτε εικόνες https://t.co/4z5qWEDBnu,,,Το seleo.gr δημιουργήθηκε το 2009 από μια μικρή ομάδα δημοσιογράφων με στόχο να καλύψει το κενό ενημέρωσης που υπήρχε στη Θεσσαλονίκη και στη Βόρεια Ελλάδα,WordPress.com,el,1422244776305471489
DIOGENISCHARALA,2021-08-02T16:42:07Z,Χυδαία επίθεση στη Ζέτα Δούκα: «Του Φιλιππίδη τα κουκούτσια τα έφτυνες ή τα έπινες;» https://t.co/jCSzTfmxHM,,,.,WordPress.com,el,1422236280675610625
TOPONTIKI,2021-08-02T15:37:41Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε επίθεση με χυδαία μηνύματα https://t.co/T7EWPFN9FM,,,"Eβδομαδιαία Πολιτική- Σατιρική και Aποκαλυπτική εφημερίδα. (Από το...1979, ε;)",Echobox,el,1422220066008010752
parodynews,2021-08-02T15:08:00Z,Η Ζέτα Δούκα κατήγγειλε ταβέρνα για κακό φαγητό και της έστειλαν χυδαία μηνύματα -Τι συνέβη https://t.co/MTBVWbumVA,,,Dany Bleed: Broadcaster/ writer / blogger/ satirical beast,Twitter Web App,el,1422212593893117959
rosa_progress,2021-08-02T13:54:20Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για το φαγητό και δέχθηκε χυδαία μηνύματα https://t.co/Mgh2gBi5LF,,,"Κοινότητα Ενημέρωσης, Διαλόγου και Αναλύσεων 🌹 🤝Επικοινωνία: info@rosa.gr",rosa_progressive,el,1422194056675876868
presshub_gr,2021-08-02T13:16:31Z,Ζετα δουκα [Κλικ και διαβάστε στο usay](video)Η χυδαία επίθεση στη  #Ζετα δουκα επειδή κατήγγειλε εστιατόριο! https://t.co/1SQ9dochK3,,,Επιλογή και αξιολόγηση ειδήσεων με τεχνητή νοημοσύνη από τα μεγαλύτερα ελληνικά δημοσιογραφικά sites.Σχολιάζουμε  και στο https://t.co/DesT7SOhKU,presshub.gr,el,1422184538390794240
RadioPolis994,2021-08-02T12:51:47Z,"Ζέτα Δούκα: Κατήγγειλε ταβέρνα για το φαγητό και δέχθηκε υβριστικά μηνύματα https://t.co/lPER97OpdE μέσω @Ράδιο Πόλις 99,4 - Λάρισα",,,Το No1 ραδιόφωνο της Λάρισας από το 2005 μέχρι σήμερα 2021 https://t.co/HIiz9TpIEj,Twitter Web App,el,1422178312353460227
GrPressing,2021-08-02T12:34:58Z,Ποιος έκανε επίθεση στη Ζέτα Δούκα; «Του Φιλιππίδη τα κουκούτσια τα έφτυνες ή τα έπινες;» (φωτο) https://t.co/mKO4mKsOJ2 #news #instagram #PHOTOS #photography #φιλιππίδης #MeToo #lifestyle #Showbiz,,,ΜΜΕ,Twitter Web App,el,1422174081726697476
DCersei,2021-08-02T11:59:40Z,"ΙΟΥ !!!! ΚΟΥΚΟΥΤΣΙ ΜΕΣΑ ΣΤΟ ΙΜΑΜ !!!!!!!!! 

Δεν παει καλα ο κοσμος ..... ε πας και το φτυνεις πανω του νομιζω 

#τουνη #ζετα #δουκα #καυσωνας #kalokairinot 

https://t.co/kKnK9156Ia",,,"""Είμαι αμερικανίδα κατάσκοπος. Βλέπω όνειρα αλλά δεν τα θυμάμαι η χαζή""",Twitter Web App,el,1422165198618644485
MissBloomgr,2021-08-02T11:16:33Z,Ζέτα Δούκα: Δέχτηκε σεξιστικά και υποτιμητικά μηνύματα γιατί κατήγγειλε ταβέρνα για κακή ποιότητα https://t.co/Bly0y1Vz3t,,,"To Missbloom αναδεικνύει τις κορυφαίες τάσεις, τις τελευταίες ειδήσεις και τις πιο σημαντικές στιγμές στη γυναικεία μόδα, την ομορφιά και την ενημέρωση.",Echobox,el,1422154348835053568
e_serres,2021-08-02T10:25:15Z,"Μαλάκα ταβερνιάρη
βρήκε ή δεν βρήκε στο φαγητό της κουκούτσι ρεεε η Ζέτα Δούκα ?
Τελείωσαν τα δεν πειράζει ,όλα πειράζουν.
Κοίτα πρώτα τα γαμήσια της γυναίκας σου και μετά ασχοληθούν με αλλά.
Σας σιχαθηκεβη ψυχή μας καλοκαιρινή εστίαση αρπακολατζηδες.",,,"ςςςςςςς η πατρίδα κοιμάται!Ξύπνα τεμπέλα ,μεσημέριασε,του κόσμου οι πατρίδες εχουν επαναστατήσει.ΞΥΠΝΑ,γαμώ τον αντιχριστό μου",Twitter Web App,el,1422141436267573248
GeorgiosTsouts3,2021-08-02T09:37:00Z,Ζέτα Δούκα. Σε εστιατόριο της Κεφαλλονιάς βρήκε κουκούτσι ελιάς στο φαγητό της. Αντί να ζητήσουν συγνωμη της απάντησαν με υπονοούμενα. Υπάρχουν και τέτοιοι αλήτες επαγγελματίες! https://t.co/TgNfSmG81v,,,Πατρ Ιωακείμ @@@ Κολωνάκι Αθήνα!,Twitter for Android,el,1422129295040864263
zeus_feed,2021-08-02T08:31:57Z,Στο #kalokairinot κάνουν αντιπερισπασμο στο #τουνη με Ζετα Δουκα;,,,"Η Ιεραρχία ειναι αλλεργία.
Μου αρέσει να κάθομαι αλλά όχι φρόνιμα. 
Θέλεις να σπάσει η σιωπη; #Metoo",Twitter Web App,el,1422112922843627521
foivosloxias,2021-08-02T07:50:54Z,Η Ζέτα Δούκα κατήγγειλε ταβέρνα για κακό φαγητό και της έστειλαν χυδαία μηνύματα -Τι συνέβη https://t.co/vhFbkN8No4,,,"militant antitheist, politically incorrect, uniamateur,  strongly anti-VEGAN, daily coffee & girls κ την κυριακη αντιδωρον 
✒️ NO DM ✒️",Twitter Web App,el,1422102594357432322
Woman_TOC,2021-08-02T07:48:39Z,Ζέτα Δούκα: Δέχτηκε σεξιστικά και υποτιμητικά μηνύματα γιατί κατήγγειλε ταβέρνα για κακή ποιότητα https://t.co/P70y4S4MZc,,,Aπό  παπούτσια μέχρι τέχνη και από διατροφή μέχρι καθημερινά τρικ ευεξίας  και ταξίδια στο γυναικείο site του The TOC. #WomanTOC,Echobox,el,1422102028965322752
doriforosnews,2021-08-02T07:39:34Z,δορυφόρος: Ζέτα Δούκα: κατήγγειλε ταβέρνα για κακό φαγητό και... https://t.co/srgfkakNuv,,,Τα νέα όλου του κόσμου στο πιάτο σας,Twitter Web App,el,1422099743921033216
ReaderGr,2021-08-02T07:33:30Z,Χυδαία επίθεση και μηνύματα μίσους στη Ζέτα Δούκα επειδή κατήγγειλε ταβέρνα για το φαγητό https://t.co/8NzTAYT0Ur,,,"Αυθεντικές ειδήσεις.
Αυθεντική ενημέρωση.
Αυθεντικές εικόνες.",Echobox,el,1422098215319621638
akrokentrwos_2,2021-08-02T06:48:48Z,Πήγε η ζετα δούκα στο ινσταγκραμ κι έγραψε αυτή τη κριτική για το εστιατόριο https://t.co/FaxQhyUAGm,,,Νέο ακαουντ. Το παλιό έπεσε επειδή παραβίαζε τους κανόνες της υπόγας,Twitter for Android,el,1422086965445414920
radio4_GR,2021-08-02T06:33:50Z,Ζέτα Δούκα: Της σέρβιραν φαγητό που είχε φτύσει άλλος πελάτης μέσα - https://t.co/UTIE2AVX3n https://t.co/wYSulB3BYa,,,"Μουσική Χωρίς Διαφημίσεις - Non Stop Music - Καλλιτεχνικά νέα,  άρθρα, ειδήσεις για τη νεολαία- νέες κυκλοφορίες - Lifestyle - ενημέρωση χωρίς διαφημίσεις.",radio4newrss,el,1422083199459549184
enikolopoulou,2021-08-02T04:05:01Z,Εύχονται καλό μήνα: Φανταστική Δανάη Μπάρκα - Aμίμητοι Ζαχαράτος - Lady Angela - Άκρως αυγουστιάτικη Ζέτα Δούκα (φώτο) https://t.co/BtzZBMIgww,,,tv Journalist Newscaster  -Founder https://t.co/r6NsO6Id4p https://t.co/y4gVcP1qh0,Hootsuite Inc.,el,1422045749160910859
HarisLebidakis,2021-08-02T03:54:13Z,Ζέτα Δούκα: Το  λεκτικό bullying που δέχτηκε στις διακοπές της στην Κεφαλλονιά | NewsPistol - Ειδήσεις με υπογραφή. Χάρης Λεμπιδάκης. https://t.co/5NSF37Ve3G,,,,Twitter for iPhone,el,1422043029980991488
RedditGreece,2021-08-02T01:25:03Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα https://t.co/q88igiw369 https://t.co/fRhfvurLQa,,,,dlvr.it,el,1422005490020622341
enikolopoulou,2021-08-02T00:05:02Z,Εύχονται καλό μήνα: Φανταστική Δανάη Μπάρκα - Aμίμητοι Ζαχαράτος - Lady Angela - Άκρως αυγουστιάτικη Ζέτα Δούκα (φώτο) https://t.co/ZSHA3K3V2L,,,tv Journalist Newscaster  -Founder https://t.co/r6NsO6Id4p https://t.co/y4gVcP1qh0,Hootsuite Inc.,el,1421985354060554247
Cruitni,2021-08-01T21:13:27Z,Η Ζέτα Δούκα κατήγγειλε ταβέρνα για κακό φαγητό και της έστειλαν χυδαία μηνύματα -Τι συνέβη https://t.co/tB0M8r3wkB,,,Κορυφαία νομική&ηθική αξία: Τα ανθρώπινα δικαιώματα. Τα βιβλία της ιστορίας μας θα έπρεπε να αναλύουν σε βάθος τις εθνικές καταστροφές ώστε να μην τις επαναλάβ,Twitter Web App,el,1421942174829121541
SheikYerbutti2,2021-08-01T21:02:26Z,Η Ζέτα Δούκα (η ποιά;) κατήγγειλε ταβέρνα!  https://t.co/8ALKpp94WL,,,Never ride a burning camel. Old Arab proverb.,Twitter Web App,el,1421939400632684549
enikolopoulou,2021-08-01T20:00:05Z,Εύχονται καλό μήνα: Φανταστική Δανάη Μπάρκα - Aμίμητοι Ζαχαράτος - Lady Angela - Άκρως αυγουστιάτικη Ζέτα Δούκα (φώτο) https://t.co/9FkY5lSkHl,,,tv Journalist Newscaster  -Founder https://t.co/r6NsO6Id4p https://t.co/y4gVcP1qh0,Hootsuite Inc.,el,1421923709506437121
Dexi_Extrem,2021-08-01T19:29:27Z,Η Ζέτα Δούκα κατήγγειλε ταβέρνα για κακό φαγητό και της έστειλαν χυδαία μηνύματα -Τι συνέβη https://t.co/H1hB6PB1R6,,,"Gauleiter της Μέρκελ στην Ελλάδα... αυτό, για να μη με ζαλιζετε με τα γερμανοτσολιας",Twitter Web App,el,1421916001071947786
newpostgr,2021-08-01T19:28:22Z,Ζέτα Δούκα: Δέχτηκε σεξιστικά και υποτιμητικά μηνύματα γιατί κατήγγειλε ταβέρνα για κακή ποιότητα https://t.co/cgZB582KVr,,,"Πολιτική, επικαιρότητα, οικονομία, κοινωνία, κόσμος:  Eιδήσεις που αξίζει να γνωρίζει κανείς!",Echobox,el,1421915729969000452
Stelios47428122,2021-08-01T19:27:32Z,"Είναι αυτό που λέει μια παροιμία, εκεί που μας χρωστάνε,μας πήραν και το βόδι...Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα - Δείτε εικόνες https://t.co/35zOTSYtNO",,,,Twitter for Android,el,1421915521063297026
SpidersPoisons,2021-08-01T19:23:50Z,"Σεξιστικη επίθεση δέχθηκε η Ζετα Δούκα με αφορμή μια κριτική που έκανε σε ένα εστιατόριο στην Άσσο Κεφαλληνίας #metooGR #MeToo
Πληροφορίες για το εστιατόριο και τα άτομα υπάρχουν στο ινστα της για όποιον ενδιαφέρεται https://t.co/mPMzYxv8no",,,😷🐶🐕🐾🐦🐬🌼🌴🍓🥑🍕🍱🧁🍫☕🗺️🏖️🏝️🏞️🎡🧳🌞🎉🎮🕹️🎭🖼️🎨🧵🧶🎶🎤🎹📱🖥️🎞️📷🔎🗓️🗃️🧬🔬🔭🩺⚛️♻️🏴‍☠️,Twitter for Android,el,1421914588514332679
sportimegreece,2021-08-01T18:38:10Z,Ζέτα Δούκα: Χυδαία επίθεση και υπονοούμενα για τον Πέτρο Φιλιππίδη για ένα κουκούτσι https://t.co/E3vgqfmY3I,,,Ημερήσια Αθλητική Εφημερίδα,TweetDeck,el,1421903097610264576
